29173
(28397,50870)
(1652,41972)
(1652,18547)
(28399,8331)
(28400,27745)
(1657,29704)
(1657,24440)
(28403,34181)
(1661,41277)
(28405,47923)
(1662,45325)
(1662,18829)
(28406,1112)
(1664,1816)
(1665,52316)
(1665,30136)
(1665,4008)
(28410,14268)
(28411,39013)
(1669,35927)
(28417,30747)
(1670,718)
(1672,539)
(28420,11184)
(28421,24843)
(1674,39084)
(1675,46030)
(28423,23264)
(28425,47696)
(28425,38260)
(1677,8027)
(28426,43205)
(28428,811)
(28429,41360)
(28432,37239)
(1683,16079)
(1684,10353)
(1687,46718)
(1688,43257)
(1691,51700)
(28439,5482)
(28441,7034)
(1692,1259)
(28443,13723)
(1694,43868)
(28445,2803)
(1695,2124)
(1695,2773)
(28446,35246)
(1697,23817)
(28447,52328)
(28448,31037)
(28448,14716)
(28449,4843)
(28450,16253)
(1700,52595)
(1701,36944)
(1702,12861)
(1704,20496)
(1705,5150)
(1708,2898)
(1709,9394)
(1711,39169)
(1711,17042)
(1714,930)
(28459,50102)
(28461,5007)
(28462,43509)
(1716,46041)
(1717,42121)
(1718,34390)
(28463,17299)
(28464,39142)
(1720,28204)
(1720,23053)
(1721,48899)
(1723,13454)
(1724,10161)
(28468,824)
(28469,9666)
(28472,32450)
(28473,48703)
(1729,53361)
(28477,26471)
(1732,27236)
(1732,25535)
(1733,52471)
(28479,35477)
(28484,50)
(28481,12630)
(28481,40608)
(28483,4629)
(1734,3509)
(28486,31828)
(1736,11429)
(1736,10044)
(28490,33288)
(28492,4758)
(28493,29453)
(28494,22864)
(28496,16525)
(28498,20275)
(1743,8754)
(28499,16539)
(1745,42849)
(28500,46388)
(1746,10832)
(28503,12992)
(1747,48396)
(1748,45722)
(28506,12289)
(28510,36824)
(1751,33650)
(1752,3806)
(28520,38710)
(1760,12662)
(1761,27)
(28522,35697)
(28522,39951)
(28524,46142)
(1763,27890)
(1765,2668)
(28528,31494)
(1767,44075)
(28527,5282)
(28527,18727)
(28529,18672)
(28533,31322)
(1770,28297)
(28536,24417)
(28537,12387)
(1774,30375)
(28540,44729)
(1778,16504)
(1780,28857)
(1782,27491)
(28541,36088)
(1784,23966)
(28544,2475)
(1786,24413)
(1786,37773)
(28543,5378)
(1789,37991)
(1790,30909)
(28550,38102)
(1792,39724)
(28552,23062)
(1795,39412)
(28554,52666)
(1798,52417)
(28555,48638)
(1799,11181)
(1802,14611)
(1803,33626)
(1804,46993)
(1804,9095)
(1807,37946)
(1810,34043)
(28567,7329)
(1814,28522)
(1814,46120)
(1815,1694)
(1816,37194)
(28569,38422)
(1818,9877)
(1821,53066)
(28577,16053)
(1823,18194)
(1825,22218)
(1826,38336)
(1826,21218)
(1829,29685)
(1827,24895)
(1828,41519)
(1830,35703)
(28579,30802)
(28579,26495)
(1834,42550)
(1834,6250)
(28581,52045)
(28583,5527)
(1838,1996)
(1840,34723)
(28586,48497)
(1842,21932)
(1842,46125)
(1843,26709)
(28587,11524)
(28588,15470)
(28589,40234)
(28590,11713)
(1845,30381)
(1846,21504)
(1848,26189)
(28596,51938)
(1850,45492)
(1850,52541)
(28598,1669)
(1852,18243)
(1852,26564)
(28601,12234)
(1854,38693)
(28604,5174)
(28603,21136)
(28603,14918)
(28606,24037)
(1858,236)
(28608,1052)
(28610,51440)
(1860,4034)
(1863,36699)
(1867,32205)
(1868,7285)
(13315,50089)
(28615,32571)
(1869,356)
(1871,15509)
(28617,34630)
(28617,46264)
(1872,21354)
(28619,26715)
(28620,7853)
(1873,36141)
(28621,7640)
(28622,3879)
(28624,43888)
(28625,25826)
(28627,25065)
(28627,17473)
(28627,28632)
(28632,44665)
(28634,14648)
(28634,15421)
(28635,39060)
(1879,47172)
(1879,22844)
(1881,11693)
(28636,41118)
(1883,25836)
(1884,14825)
(28640,27421)
(28641,25880)
(28643,33294)
(1887,46978)
(1888,901)
(1889,51687)
(28647,37779)
(1890,881)
(1890,20752)
(1891,2339)
(1893,49106)
(1893,41975)
(1895,36055)
(1897,34443)
(1899,15557)
(1900,14425)
(28653,51956)
(1901,22786)
(1902,32966)
(1903,50512)
(1904,29408)
(28654,301)
(28656,49710)
(28657,47548)
(28658,13680)
(28658,41043)
(1911,42046)
(1912,35316)
(28660,32624)
(1915,42246)
(28662,22495)
(28663,16852)
(1917,4827)
(28664,33840)
(1918,7665)
(1920,44632)
(1920,40256)
(28665,26686)
(1921,44714)
(28666,9895)
(28668,5166)
(28668,26762)
(1923,46584)
(28672,38916)
(28670,11136)
(28671,15095)
(1926,5807)
(28673,209)
(28674,2658)
(1931,45384)
(28677,15892)
(1934,33981)
(1934,29722)
(28680,17658)
(1936,35566)
(28682,44938)
(38023,9924)
(1940,10233)
(28685,5925)
(1942,1525)
(28687,10541)
(28688,48827)
(1943,2866)
(28689,18299)
(1945,42341)
(28691,24175)
(1948,36264)
(1949,22048)
(1952,41456)
(1953,20973)
(1954,35697)
(1956,39670)
(28693,39300)
(28694,53132)
(1959,2446)
(1959,14477)
(1960,49759)
(1962,6625)
(1963,26773)
(1969,34389)
(28699,12000)
(1977,16728)
(1979,25019)
(28705,14153)
(1982,1830)
(1984,27512)
(28710,21145)
(1988,13510)
(1988,10169)
(28711,19179)
(28712,19226)
(28712,41737)
(28714,32986)
(1990,4616)
(28716,15129)
(1992,20097)
(1992,17119)
(1994,23343)
(1995,53099)
(28720,30227)
(1996,316)
(1997,35799)
(28721,1923)
(2000,46470)
(2000,42286)
(28722,52425)
(2003,5867)
(2004,37607)
(2004,12950)
(2005,48844)
(2006,22326)
(2007,31222)
(28726,5870)
(2009,46930)
(28728,26231)
(28730,17962)
(2010,21499)
(2011,27616)
(2012,34431)
(2013,26779)
(2013,43756)
(28733,16033)
(2017,39548)
(28734,14750)
(28735,17089)
(28737,8740)
(2020,3643)
(28738,41775)
(28738,42294)
(28739,5754)
(2021,33244)
(2023,46205)
(28743,13729)
(28744,47677)
(28745,11192)
(2025,1639)
(2026,3644)
(2033,2689)
(2035,34281)
(28753,49143)
(28754,32884)
(2041,46869)
(28757,10357)
(2043,16272)
(2044,28800)
(28759,36300)
(28760,25511)
(28762,42569)
(28763,34710)
(28764,17208)
(28765,26394)
(28767,32745)
(2049,16974)
(28768,36916)
(28769,27782)
(2051,44045)
(2053,39543)
(2054,8869)
(28773,34699)
(28778,21669)
(28776,45381)
(28776,93)
(28777,46046)
(2057,474)
(2058,13294)
(2059,354)
(2060,13877)
(2068,19245)
(28780,41909)
(2070,4216)
(28783,33717)
(28787,29656)
(28788,9668)
(2075,24703)
(2076,19238)
(28789,8122)
(2077,48180)
(28791,12338)
(2080,5060)
(28792,32886)
(2081,37133)
(2084,26671)
(2086,35504)
(2087,986)
(28797,17298)
(2090,46542)
(28796,25828)
(2093,51411)
(2094,3634)
(2095,33674)
(28799,45667)
(2100,45961)
(2099,17410)
(2099,16629)
(28800,27492)
(28801,9134)
(28803,48950)
(28805,8454)
(28806,5124)
(2105,10751)
(28807,41438)
(2108,1470)
(2110,43852)
(2111,34873)
(28809,32078)
(28810,19320)
(28811,2376)
(28812,46611)
(28813,52799)
(28815,50920)
(2112,44364)
(2112,1043)
(28818,23291)
(2114,51266)
(28820,9321)
(2116,26294)
(2120,18671)
(2121,34992)
(28821,7912)
(28822,33202)
(28823,24797)
(2124,20333)
(28828,31575)
(28829,5716)
(2126,8821)
(28830,49603)
(28830,34226)
(2128,50150)
(28832,15068)
(28837,35864)
(2132,1576)
(28843,47179)
(28843,30979)
(28844,35791)
(2138,31163)
(2139,3923)
(28848,7370)
(2141,17458)
(2141,2401)
(28853,22356)
(2142,6858)
(28852,3322)
(2144,37111)
(2145,4857)
(2146,29464)
(2146,2650)
(28857,34160)
(2148,22971)
(2149,14158)
(2149,37357)
(2150,8060)
(28862,2279)
(2153,11390)
(2154,29565)
(2155,27214)
(28867,37681)
(28868,8782)
(28872,25901)
(2160,26467)
(28873,18519)
(28874,7770)
(2164,12428)
(2166,4521)
(28876,29104)
(28876,38049)
(2168,33435)
(2168,17080)
(2168,24015)
(2168,47018)
(2170,22595)
(28879,38399)
(2171,52395)
(28882,7019)
(28886,52581)
(2174,39577)
(28888,28949)
(28889,38662)
(28891,24333)
(28892,29860)
(2176,51970)
(2178,1741)
(28893,2285)
(28894,13844)
(2179,44217)
(28895,16084)
(28896,21593)
(28896,19282)
(2181,36717)
(28897,7471)
(28898,32448)
(28900,45010)
(28899,31533)
(2183,13833)
(28903,35791)
(2184,44852)
(2184,2185)
(28908,50182)
(28911,16774)
(2185,35183)
(28912,50352)
(28913,33617)
(28915,49586)
(2190,16062)
(2191,49635)
(28918,1380)
(28920,39245)
(28922,44868)
(28923,11662)
(28924,16521)
(28927,466)
(28931,23973)
(2200,24905)
(28932,31646)
(2201,21684)
(28936,47936)
(2204,37499)
(2206,3849)
(2207,11840)
(28938,15072)
(2208,27522)
(2208,35894)
(2209,44794)
(28939,4407)
(2213,25445)
(2214,49554)
(28943,35543)
(2215,8750)
(28947,20926)
(2218,50464)
(2218,42058)
(2219,21342)
(28948,47021)
(28949,52282)
(28953,7135)
(2221,7279)
(2221,45876)
(28956,28876)
(2222,35538)
(2223,12110)
(2223,41480)
(2225,26954)
(2226,9591)
(28960,15600)
(2228,7561)
(2229,44150)
(2230,38084)
(28961,38952)
(28963,33988)
(28964,9253)
(28965,47795)
(28965,41332)
(2232,19225)
(28967,50043)
(2233,47090)
(28970,43231)
(2235,17327)
(28971,44820)
(2245,27749)
(28974,23138)
(28975,22510)
(28977,10498)
(2248,6373)
(28979,5457)
(28980,2166)
(28980,39121)
(2249,47633)
(2252,10934)
(28985,22575)
(28986,49439)
(28987,30839)
(2255,46132)
(2258,33332)
(2258,17219)
(28990,36989)
(28993,48002)
(2263,36605)
(28994,24449)
(2264,40480)
(28995,22030)
(28995,14989)
(28996,23583)
(2267,38177)
(2270,44995)
(29000,5266)
(2275,35636)
(29003,42865)
(29003,46914)
(29004,43125)
(2276,138)
(2278,18058)
(29006,19450)
(29006,23280)
(2279,21293)
(2280,34119)
(2281,36349)
(29007,41447)
(29008,12301)
(2283,15544)
(2283,4454)
(29009,17012)
(29010,44902)
(2285,29773)
(2285,20264)
(2286,16535)
(29011,1969)
(29013,10483)
(29017,28484)
(2290,43572)
(2292,28543)
(2293,42100)
(2294,44773)
(29019,36997)
(2297,14765)
(29020,5364)
(29021,3086)
(2298,4924)
(29022,40146)
(29022,13843)
(29023,13152)
(29025,41948)
(2300,14839)
(2301,25488)
(2307,4681)
(2308,29637)
(2313,22132)
(2313,19446)
(2312,4905)
(2314,20408)
(2314,48751)
(2316,43874)
(2317,48851)
(2317,23863)
(2318,44256)
(2320,29673)
(29036,22922)
(2321,30894)
(2321,32837)
(29039,30265)
(29038,23662)
(2323,23300)
(2324,18016)
(29041,8580)
(29042,37885)
(29043,37521)
(29043,23247)
(29044,40767)
(2329,37175)
(29046,31448)
(29046,26222)
(29048,28943)
(29049,20130)
(29050,42960)
(29053,36791)
(2333,45524)
(29056,10241)
(29057,33751)
(2336,13458)
(2336,46734)
(2337,11922)
(29059,4780)
(2339,9106)
(2340,36421)
(2340,47861)
(2341,40597)
(2343,45714)
(2344,27035)
(2345,12961)
(29064,39036)
(29066,5012)
(2351,23523)
(2355,16493)
(29072,32993)
(29073,19032)
(2356,16308)
(2357,41461)
(2358,35689)
(29074,8096)
(2361,17085)
(2361,46357)
(29075,26845)
(29078,47142)
(2365,5208)
(2364,46689)
(29082,20064)
(29084,3516)
(29086,26375)
(29088,27823)
(2371,31846)
(2373,37430)
(2374,1575)
(29093,46661)
(29094,33580)
(2376,15504)
(29097,18307)
(29098,24567)
(29099,33677)
(2380,53330)
(29101,6210)
(29104,39005)
(2382,51298)
(2382,48541)
(29106,18083)
(29108,52636)
(29108,45883)
(29110,11235)
(2384,31256)
(29111,41388)
(29114,7385)
(29114,53390)
(29116,9549)
(2385,53042)
(2387,7531)
(29117,11200)
(2390,22638)
(29119,21287)
(2391,52908)
(2395,25993)
(29123,18151)
(29123,37016)
(2398,46553)
(29125,9574)
(29126,38942)
(29127,40062)
(2400,662)
(2401,42779)
(29128,6038)
(29130,28067)
(29131,9165)
(2405,44725)
(2406,15050)
(2407,50267)
(29133,38758)
(29134,48436)
(29135,11592)
(29135,51626)
(2409,44681)
(2410,36419)
(29142,9127)
(29142,40442)
(29144,7774)
(29146,37852)
(29147,2364)
(2417,5616)
(2419,16460)
(29150,30259)
(2420,49716)
(2420,14957)
(29152,49277)
(29153,32407)
(2422,52920)
(2423,21264)
(2423,17825)
(2424,4790)
(29157,8821)
(2425,46210)
(2426,43996)
(2426,7974)
(29158,43438)
(29158,6335)
(2430,42229)
(2434,7543)
(29160,6025)
(2436,3582)
(2437,42144)
(29162,5619)
(2441,40255)
(2444,38766)
(29165,18860)
(29166,44031)
(2445,40664)
(2446,35890)
(2447,48897)
(29169,14984)
(29170,3316)
(29172,26908)
(2449,21557)
(29174,5239)
(29175,17765)
(29175,27583)
(2451,46517)
(2452,35724)
(29178,16402)
(2453,16357)
(2453,30089)
(2454,21158)
(29179,20736)
(29180,12657)
(29183,28147)
(29184,32859)
(29186,11192)
(29187,45704)
(29188,47724)
(2459,19041)
(2461,21672)
(2463,33382)
(2465,15911)
(2466,36488)
(2466,21604)
(29200,44402)
(2470,7868)
(2472,51157)
(2475,18245)
(29204,4236)
(29206,6699)
(2477,13259)
(2478,32725)
(2478,51903)
(29208,41168)
(2479,46807)
(29209,42258)
(29209,51436)
(2480,45105)
(2480,48724)
(29213,37174)
(2481,34560)
(29215,33876)
(2482,12710)
(29219,10767)
(2483,51347)
(2484,33944)
(2485,35899)
(29220,10233)
(29220,26625)
(29222,19669)
(2486,1746)
(29224,40415)
(29226,49045)
(29226,15866)
(2487,31552)
(29228,53281)
(29228,28920)
(2490,43066)
(2491,627)
(29229,2521)
(29230,16025)
(29230,9716)
(2494,31963)
(29233,32429)
(29235,50843)
(29235,32230)
(2496,35366)
(29237,21568)
(29238,21153)
(29239,18907)
(29242,39891)
(29240,20952)
(29241,50250)
(29243,19442)
(29244,37679)
(29246,39174)
(29247,23944)
(29248,36016)
(29249,16167)
(2506,43521)
(2506,48812)
(2507,24147)
(2508,10612)
(2509,2168)
(29251,36516)
(2511,29304)
(2511,7437)
(2513,13116)
(29260,14681)
(29261,8919)
(29263,29987)
(2516,11720)
(2517,9805)
(2518,27455)
(2520,14882)
(2521,40706)
(29268,44859)
(29269,13761)
(2527,25056)
(29276,6575)
(2528,12430)
(2529,7098)
(2533,819)
(29280,25974)
(29281,38249)
(29281,9040)
(29281,15119)
(29282,5182)
(29283,31165)
(2536,9688)
(2536,25316)
(29285,34059)
(29285,31146)
(29286,32471)
(29287,11628)
(29288,52292)
(2539,31321)
(2539,46074)
(29289,12137)
(29289,12815)
(2545,24357)
(2545,2889)
(29290,45735)
(2546,16839)
(2546,49922)
(29292,25103)
(29294,28207)
(2549,31479)
(2549,26155)
(2551,38102)
(2552,27752)
(2555,36143)
(29298,25036)
(29300,39647)
(29302,43443)
(2557,38942)
(2558,5902)
(29305,24179)
(29306,33310)
(2562,15834)
(29310,24075)
(29312,34034)
(29314,36907)
(2566,209)
(2566,13248)
(2567,18014)
(29319,37100)
(29320,45997)
(2569,46180)
(29322,31885)
(29325,47605)
(2572,40860)
(29326,22831)
(29327,22097)
(2574,20681)
(2576,3977)
(29332,32942)
(2579,30874)
(2580,44807)
(29336,44247)
(2582,11375)
(2583,49919)
(29341,3349)
(29342,33605)
(29342,35648)
(2584,19087)
(2586,15970)
(29343,546)
(29344,45446)
(29345,39976)
(29345,30959)
(2590,47005)
(2590,10649)
(2591,38494)
(29349,33307)
(29350,40875)
(29359,25008)
(29359,15730)
(29360,4707)
(29362,39224)
(29362,3710)
(29362,5957)
(2599,13659)
(2599,21473)
(2599,38779)
(2601,34840)
(2602,48866)
(2603,21991)
(29365,45431)
(29366,27463)
(29367,12022)
(29368,8681)
(29369,25324)
(29374,25297)
(40423,82)
(2608,34782)
(2608,41608)
(29371,6173)
(29372,45380)
(29375,22607)
(29375,41858)
(29377,22464)
(2610,43375)
(29380,27315)
(29381,29327)
(2611,11818)
(2612,10654)
(29382,27795)
(2613,7341)
(29385,17927)
(29384,5821)
(2615,40174)
(29386,30690)
(2616,41934)
(2617,49957)
(29387,4824)
(29388,10576)
(29390,48082)
(29392,14745)
(2618,2144)
(2619,18186)
(29393,40222)
(2621,21364)
(29399,15978)
(2624,26923)
(29401,12344)
(29408,5835)
(29406,43174)
(29405,29133)
(29409,38941)
(29407,20652)
(29410,25605)
(29411,33351)
(2630,14257)
(29413,3480)
(29413,10818)
(2631,10792)
(29414,6886)
(2634,44573)
(29418,31394)
(29419,47012)
(2636,43476)
(2637,9124)
(29420,25653)
(2639,26159)
(29422,36072)
(29423,32985)
(2641,1677)
(29424,24741)
(2645,17801)
(29425,10005)
(29426,29298)
(2650,17226)
(29427,43674)
(29428,48551)
(29428,31989)
(29431,13201)
(29432,23388)
(29433,34911)
(29434,37286)
(2652,10626)
(29435,47219)
(29436,44338)
(2657,42023)
(29437,5881)
(29439,24368)
(2658,23619)
(29440,1357)
(29442,6637)
(29443,5484)
(2659,8944)
(2660,28829)
(2662,41868)
(29445,2899)
(2663,10877)
(2665,45869)
(2666,14652)
(2668,11636)
(2667,40407)
(2669,35501)
(29448,29946)
(2670,21924)
(2671,16219)
(2672,22834)
(29451,19102)
(29452,18978)
(29453,15463)
(2674,7479)
(29454,34778)
(2677,47478)
(2679,50803)
(29456,6777)
(29456,14265)
(29457,49060)
(2683,21434)
(29458,49937)
(2684,22103)
(2687,2831)
(2689,37617)
(2690,6602)
(29462,17245)
(29463,34637)
(2691,32420)
(29464,10601)
(2692,45852)
(2693,36465)
(2694,45992)
(2694,13285)
(2694,50515)
(29467,9366)
(2696,50613)
(2696,16568)
(29469,49897)
(2698,32002)
(2700,35963)
(29473,29930)
(2704,12309)
(2704,31392)
(2705,12260)
(2710,42712)
(29474,16844)
(2707,48185)
(2707,1253)
(2707,23682)
(2709,4879)
(29477,5173)
(29480,25940)
(29482,18265)
(29483,13522)
(2715,25184)
(29485,34187)
(29485,25320)
(2720,28107)
(29491,36963)
(2726,50297)
(2728,11039)
(29494,28403)
(29495,7839)
(2729,16364)
(29498,52354)
(2733,32172)
(29501,42108)
(29501,41217)
(29502,21151)
(2736,23024)
(29503,16472)
(29504,51706)
(2741,49063)
(2741,20994)
(29508,17074)
(29510,25896)
(29510,23449)
(2744,9173)
(2744,5420)
(2746,19799)
(2747,5051)
(2748,53317)
(29513,34842)
(29514,36815)
(2750,19518)
(29516,23681)
(2752,2966)
(2753,6318)
(2754,3476)
(2756,5243)
(2758,22479)
(2759,38593)
(2759,30106)
(29521,8661)
(29521,27570)
(29522,35401)
(29523,24832)
(2761,8107)
(2762,5897)
(29528,27963)
(29528,39121)
(29529,4775)
(29529,46739)
(29530,12701)
(2765,32283)
(2766,23703)
(29534,8709)
(2769,16825)
(2770,5465)
(2771,27498)
(29536,26191)
(29537,4214)
(2773,47722)
(29540,51889)
(29541,27087)
(2776,35643)
(29542,40452)
(2778,38269)
(29544,36979)
(29546,12031)
(2781,16219)
(2782,14806)
(29549,30288)
(2783,42658)
(29551,13037)
(29552,6427)
(2787,9058)
(29557,2221)
(2790,23602)
(29558,28133)
(29560,49023)
(29562,39166)
(2795,22083)
(2796,51327)
(2798,40506)
(29567,53598)
(29564,13246)
(29564,52840)
(29565,43294)
(29566,14717)
(29569,15856)
(2799,15523)
(2800,38178)
(29573,53404)
(29573,47807)
(23743,3343)
(2802,6879)
(2803,47264)
(2805,18529)
(2804,19149)
(29577,24646)
(29578,26762)
(29578,5166)
(2807,13562)
(2809,7134)
(29579,12144)
(29580,49789)
(29582,51605)
(29582,37642)
(29583,45667)
(29583,31061)
(29585,44651)
(2818,34357)
(2818,22476)
(2819,5342)
(29593,26494)
(2820,21523)
(2822,8879)
(2826,2232)
(2826,51900)
(2827,1322)
(2831,29287)
(29598,15071)
(2836,42614)
(29599,3578)
(2840,39947)
(29601,30822)
(2843,53590)
(29606,53381)
(2844,19525)
(29608,52004)
(29609,16747)
(2845,10283)
(2847,5791)
(2849,49326)
(2849,43225)
(29610,26910)
(29610,36483)
(29611,52572)
(29611,8740)
(29612,50204)
(29613,31106)
(29616,30485)
(2850,36153)
(2850,8964)
(2852,46705)
(2852,25002)
(2853,35574)
(2853,48433)
(29617,7796)
(2854,9345)
(2856,10599)
(29623,35640)
(2857,774)
(29625,24031)
(29626,40120)
(29626,34467)
(29627,3954)
(2859,5003)
(2862,47870)
(2860,5998)
(2861,4385)
(2861,37532)
(2861,28428)
(29632,38784)
(2866,5695)
(2867,9800)
(2868,2387)
(2869,7861)
(2870,45632)
(2871,24247)
(2872,41039)
(29636,40815)
(29637,49354)
(2876,30576)
(2878,45523)
(29638,22011)
(29639,17544)
(29641,6705)
(29643,9463)
(2880,29599)
(2880,44192)
(29645,38652)
(2884,18626)
(2886,32582)
(2887,4229)
(2887,48852)
(29649,19849)
(2888,30063)
(29652,10014)
(29653,16936)
(29655,9171)
(2889,8976)
(29656,10858)
(2890,47631)
(2890,6897)
(2891,40504)
(2892,19673)
(29659,3624)
(2894,2582)
(2895,16639)
(2898,27408)
(2899,12466)
(29663,51466)
(29665,51498)
(29665,716)
(29666,38850)
(2900,8942)
(2903,21834)
(2903,27)
(29670,43943)
(29671,32469)
(2905,49334)
(29672,10660)
(29673,40602)
(29674,29769)
(2909,18405)
(2910,50719)
(2910,30447)
(29678,1424)
(29679,4395)
(29681,36608)
(29681,13255)
(29682,49061)
(2912,20109)
(29684,2146)
(29685,17749)
(29686,16412)
(29687,45111)
(2917,10363)
(29693,27632)
(29693,30482)
(2921,29241)
(2922,35876)
(2924,31590)
(2925,47251)
(29696,22070)
(29697,53551)
(29698,15433)
(29699,28182)
(29701,47037)
(29702,10212)
(2926,12575)
(29704,5939)
(29709,29929)
(29710,48884)
(29711,36640)
(29712,33085)
(29714,24525)
(29715,46140)
(29715,4751)
(29718,24486)
(2932,11598)
(2933,25677)
(29719,48371)
(29719,29583)
(29722,31152)
(2935,49434)
(29723,46654)
(2936,3732)
(2937,50011)
(2938,19284)
(29724,566)
(2939,31115)
(2940,42547)
(2940,12651)
(29725,38672)
(29726,8969)
(29727,50934)
(2944,11019)
(2946,45402)
(29730,28411)
(29732,29134)
(29734,36761)
(29734,39913)
(29738,23260)
(29738,36659)
(29737,27538)
(2951,28694)
(29739,17663)
(29740,34614)
(29740,20990)
(29741,52716)
(29742,45748)
(29744,11550)
(29745,50957)
(29748,25815)
(29750,29344)
(2957,29889)
(2959,14645)
(2961,7297)
(2962,50422)
(29757,49247)
(2966,15720)
(2967,22978)
(2968,41130)
(2970,48338)
(2971,39486)
(2971,49954)
(29759,32964)
(2974,37929)
(29760,20838)
(2975,29240)
(29762,45058)
(29767,10767)
(29766,9726)
(29765,36040)
(2978,8113)
(2979,44229)
(29768,11300)
(29769,984)
(29770,13402)
(29772,24306)
(29772,42330)
(29773,38098)
(2985,51604)
(29777,4959)
(2989,16615)
(29780,20549)
(29779,3171)
(29781,30069)
(29782,14433)
(2994,4330)
(2995,12346)
(2997,3365)
(29784,39468)
(3001,43043)
(29785,52390)
(29786,8729)
(29788,20423)
(29789,34126)
(29791,25888)
(29792,39324)
(29794,11145)
(3004,8010)
(3005,48373)
(3005,37990)
(29795,7888)
(3006,34687)
(3006,47550)
(3007,8795)
(3007,38801)
(3007,9488)
(3008,4809)
(3009,22928)
(3010,29549)
(3011,12989)
(29799,50659)
(29800,31204)
(3013,43148)
(3014,4988)
(3015,29186)
(3019,50263)
(3019,51097)
(29806,30364)
(3020,9996)
(3021,50827)
(3022,21582)
(3026,5642)
(3026,47502)
(3030,219)
(3031,16072)
(29811,7967)
(3033,4981)
(3034,6237)
(3034,38221)
(3036,9389)
(3038,45476)
(3040,48255)
(29815,50643)
(3041,12655)
(29816,53010)
(3042,947)
(3043,53189)
(29818,5913)
(29819,51882)
(3044,40667)
(29821,12515)
(29822,22210)
(29823,22647)
(3049,16498)
(3052,2297)
(3053,5752)
(3054,21234)
(3054,14496)
(3057,32168)
(29824,41620)
(3059,30914)
(29825,22746)
(3062,40141)
(29828,50733)
(29831,31894)
(29832,28811)
(29836,14151)
(29837,19774)
(29838,46843)
(3070,46130)
(3070,43420)
(3069,3302)
(3069,45566)
(29839,28283)
(29839,39961)
(29841,27678)
(29841,9455)
(29843,39907)
(3073,14246)
(3074,13134)
(3075,8232)
(3076,10496)
(29848,34864)
(29849,31187)
(3077,7602)
(29850,25223)
(29851,5379)
(3078,12892)
(3080,52714)
(3082,41741)
(3081,10961)
(29856,26776)
(3085,43005)
(3086,9973)
(29857,38821)
(3089,45245)
(29859,50819)
(29859,37579)
(3091,51731)
(29860,33425)
(29861,52880)
(3092,42361)
(3093,44545)
(29863,19745)
(29865,6359)
(3101,53053)
(29871,35059)
(29871,3170)
(29874,31897)
(29875,41236)
(3106,31325)
(3106,30808)
(3109,1227)
(29878,52061)
(3110,20957)
(3112,35470)
(3115,16455)
(29882,25632)
(3117,8137)
(3118,52145)
(3118,15304)
(3118,25397)
(3122,2230)
(29886,4005)
(29887,37536)
(29888,13615)
(3124,4457)
(29889,20247)
(29890,24670)
(29891,43779)
(3126,30371)
(29892,37793)
(29892,51788)
(3131,40878)
(3135,5063)
(3136,13132)
(3136,49506)
(29899,1963)
(29899,19278)
(29901,17834)
(29902,49801)
(3138,43667)
(3140,19821)
(3140,4088)
