25814
(27427,3428.8067580114584,540.29614856559783)
(677,2477.0893808607943,-1763.8851213622838)
(27428,1327.7786190627376,1127.1829713964835)
(27430,2543.5839469941566,1437.3056218074635)
(27431,5092.7276403208962,-1421.1823574444279)
(27432,3395.8930597249418,743.00449983868748)
(27434,3993.2322056593839,-2208.220048234798)
(688,2731.8369578034617,1186.0050875907764)
(689,4236.7490950110368,-237.17877853289247)
(27436,1283.0782585514244,1095.0476375957951)
(691,854.31062141014263,681.18012062367052)
(693,1838.9416968475562,862.42785105574876)
(695,-1697.1681653759442,-125.09429247491062)
(696,1521.1465964975068,674.06364532001317)
(697,-1968.9285660951864,461.68133542779833)
(27439,3341.0739608890144,519.61389220971614)
(27441,1888.9794138376601,-1990.9451615707949)
(27443,3872.0297356168739,62.380353847518563)
(700,5293.3232879874995,-827.62383901514113)
(702,4159.1350362132071,866.20847856160253)
(706,2012.9617570464034,1537.0474710073322)
(27451,3264.9054361374583,1104.2768165068701)
(710,2446.7331658868352,991.63635581545532)
(711,266.86782394698821,750.78814470395446)
(712,2142.6150415139273,876.54960673954338)
(713,2908.0809165351093,1007.6484252531081)
(27453,2776.5373183145421,1197.6805548882112)
(716,1702.5055218549678,820.06258400343359)
(27454,4072.0694086503936,-35.471181600354612)
(27455,5032.3487951526185,-1519.3674776721746)
(718,5902.5602910730522,32.357723653316498)
(721,942.15461345936637,-2313.6328386943787)
(27458,-1087.5975775104016,-592.78015394229442)
(722,-1390.8261424702359,-369.83432601951063)
(27460,3112.3459967810195,1229.5934988353401)
(27461,3049.6320581536274,790.37353858910501)
(27462,6059.3451376417652,843.07993381936103)
(27463,-1065.5809820349095,-1812.9220840139315)
(27464,1268.9565028677462,1106.6119099659845)
(27465,781.81152923777699,871.32344518695027)
(27466,4570.7786546511343,-1195.5678512826562)
(724,1975.822651547147,683.0704343765974)
(725,723.54538767610211,-394.29720988124609)
(27469,6211.6821871451102,-1265.6206550691277)
(27467,1726.4124310835032,265.53348482679576)
(726,592.89134886860847,833.51717012748122)
(27471,481.69642222416587,-133.43391197361052)
(27472,-1352.90867248422,-76.057329824194312)
(728,2431.2770710833138,1209.1336323330179)
(27473,2417.7112900324864,-1985.3854152383283)
(27474,429.54600162792485,827.4014491615817)
(27476,1631.6743535822025,1437.639206587337)
(733,305.78604827239178,-1675.9299343870953)
(27477,3101.8936736766482,1096.7155614951625)
(27479,6376.4730684323004,-14.010560757480562)
(27480,4481.6003234821837,824.84396584890783)
(734,2204.9953953615623,1345.7921971790493)
(27481,1260.5056884427322,-551.86042093764991)
(737,3409.9036204819568,1201.2387925405055)
(27488,5770.0159385127481,-83.285000056959689)
(27489,5509.0414456778672,411.64361843746156)
(27490,3252.0068246466108,792.81982697546482)
(741,-1797.3547942825826,-669.50465332716703)
(742,1641.1259223470697,101.743357880041)
(27491,5687.6204978692112,-909.12972024548799)
(743,587.88757716969121,828.06861872226)
(744,5670.2740893125301,-1075.9221102129668)
(27492,4645.1680605764268,-407.75179600529373)
(745,6056.676459402428,-1835.2722642682493)
(27494,-1771.7799611543305,-575.21135553251952)
(27496,-362.6066557879094,1160.2078646086156)
(749,359.82678262179252,-525.84080810286105)
(27498,3846.1213177087484,-1312.6561090396717)
(751,2311.4089401604142,1143.8622103920206)
(754,5750.8904111299198,707.42212331201881)
(27502,28.688291074358858,225.39211630821228)
(27505,6378.9193568184273,-383.28891214355826)
(757,6112.0515328714391,-948.49272427801043)
(27506,1602.4300878747599,-788.92800454329699)
(758,5967.164543453604,75.16777041181922)
(759,612.0168762516696,-192.92319772858173)
(761,1467.3282520014327,1098.3834853954613)
(762,2339.2076718214666,1107.9462490864098)
(768,5040.1324400180019,660.72025412227958)
(766,644.59698975842912,654.38214330375195)
(767,2034.3111829621485,434.77216318063438)
(27509,1906.2146274675615,882.55413277819753)
(769,2021.3013765446376,-1030.6657750681043)
(27510,-395.07557436812203,363.1626304211095)
(27511,3278.915996894706,866.09728363342583)
(27512,2475.199067107751,300.33749686647207)
(770,2940.5498351153219,68.940854519605637)
(27515,840.30006065301131,886.66834506392479)
(772,2979.9128391474951,331.91685603372753)
(27517,785.9257415238535,654.27094837557524)
(773,4790.9446094073355,1292.1962425364181)
(27518,874.10331835295074,-160.45427914801985)
(27519,-1170.8825775672449,-1514.474900899455)
(774,-1212.0247004255652,-67.272930619306862)
(27521,2649.7751019397983,377.17319117859006)
(777,1540.605708660325,-730.55066805519164)
(27522,3742.9324257825501,-1970.8188798474148)
(778,-781.0331647512503,-1655.2476780312136)
(27527,2180.5325114999432,-1358.802003595978)
(27528,5052.2526870222064,908.46255068574101)
(781,1651.6894403782208,-682.06968003790826)
(782,3194.6302424982423,830.8484918884933)
(783,2550.9228121527703,380.17545419838279)
(784,3114.2363105340628,1103.8320368006825)
(27529,2933.6557496633613,792.37504726927727)
(791,1275.2946136865066,-1526.7063428293914)
(792,2037.9806155414553,320.24138873629272)
(27531,1727.8579651298933,1436.5272573214024)
(795,1868.8531321150949,-1868.0747676286846)
(27533,2601.4053088492947,1452.761716610752)
(27534,3098.1130461705616,-1931.4558758158237)
(27535,3910.1695954558672,1349.0168500524014)
(27537,5837.9560386926169,-1136.6345401601866)
(797,-1608.7681986936368,1291.9738526828587)
(27538,1379.9290396589786,-848.63968015089631)
(27539,-383.17771721712779,1679.9329517455772)
(27541,2768.197698816075,134.87944602034986)
(798,3621.1739811066072,343.36993347853422)
(27542,3340.9627659624675,614.35196971148252)
(800,4960.294482687139,-1075.6997203603387)
(27548,1234.8196603877004,1091.2670100899413)
(27550,3433.6993347839452,751.12172948382795)
(27553,-1290.6395135634812,1050.4584720106795)
(804,3883.0380333544454,1219.6971503635868)
(806,2824.1287469184026,-114.53077444341034)
(807,2427.0516638706904,792.48624219559133)
(27555,1103.1648672407027,-2176.0847144341096)
(27556,2184.4243339322275,1381.9305483391508)
(808,2647.1064237004612,1169.2146536670625)
(27557,296.33447950775735,440.44310443848372)
(809,2214.3357691997662,625.36026744823903)
(27559,2950.6685734400526,-1570.1835591476411)
(811,392.85167583508883,-294.77775053400546)
(27560,1400.6112960148603,1092.4901542821899)
(27561,-645.70893902506214,-1932.234240302816)
(27563,1766.2202148222132,1403.3911691810936)
(813,2906.7465774153825,1217.6956416843459)
(27564,333.80716978700366,-387.8479041364044)
(815,769.91367208689917,563.8694730149582)
(816,1638.6796339609427,94.738077500835061)
(817,3216.5356430471875,549.63652240391821)
(27567,-976.51384579250589,290.32995346840471)
(27568,-1120.4000808704877,981.62881241831928)
(819,-1270.9580115473364,77.391668944619596)
(27570,4336.1573594310321,-834.51792446803302)
(821,716.65130222414155,784.14662269689143)
(823,-631.69837826769799,-1436.97203702759)
(824,3047.6305494740373,386.84714979678392)
(27572,5805.3759251856245,-1062.9123037951067)
(826,431.54751030739862,806.83038773294538)
(828,-1534.1564029150177,347.70653561782092)
(829,3488.2960437664296,1320.1061691241339)
(830,927.25449328892864,-787.14888571761549)
(834,6244.7070803584065,-1404.0583387408406)
(835,-644.93057453841902,-1221.6986590437591)
(27577,2340.0972312346566,233.50934595335275)
(27579,1436.304867467843,1089.0431115571409)
(27580,779.6988256315235,562.75752374809235)
(836,363.3850202744361,698.08174947462976)
(27581,-1830.9356621294282,-1042.2300474401563)
(27582,680.95773077115882,-1629.0056753437966)
(841,-800.15869213419501,-1226.8136256700382)
(27583,2364.226530316635,1456.8759288964793)
(842,263.42078122100793,586.21965327020735)
(27585,-1004.4237723803381,1048.5681582577527)
(845,2736.8407295026118,902.01324494089931)
(846,2784.8769378130091,84.730534102767706)
(27589,4659.7345959667582,-264.64392541442066)
(847,2875.0560233215801,577.54644899163395)
(848,-1075.8109152860707,-401.41368518676609)
(27591,4777.4900232834043,-2170.413773175329)
(27592,2637.321270155604,709.53482691850513)
(27593,1023.8828845430398,-350.26401893049479)
(27594,1314.88000757189,1161.3198138764128)
(850,2269.2660629621241,1469.66334546078)
(27596,2772.5343009553617,139.10485323239118)
(853,5203.9225669653388,671.83974678628147)
(27599,3043.7387270414038,-2137.722464742139)
(855,2274.3810295875883,1266.6214094078168)
(27602,1029.220241021947,521.50420596264303)
(856,620.69008052989375,366.38728329353034)
(858,1542.0512427067151,-2198.6572845429182)
(27606,-1183.1140194981126,-796.26686970237643)
(27607,3327.9529595448403,515.61087485030293)
(27608,5671.8308182854671,-49.481742356903851)
(860,2315.0783727397211,875.32646254543215)
(862,4821.8567990147276,-500.15478004794568)
(865,4932.6069459526334,-590.33386555593461)
(866,2912.5287136008264,58.043751708231866)
(27610,2951.4469379265793,1282.6334788445383)
(868,1639.5691933738999,1410.5076444856822)
(27613,4627.5992621665355,-776.25178290531039)
(27614,6025.0971002355218,120.75769033655524)
(27615,2080.3458825929556,619.68932618945837)
(871,-882.77652263117488,1185.7826977381483)
(27616,5741.3276474383892,206.93375848606229)
(27618,-922.02833173680119,1174.1072304397821)
(27619,3980.555984021863,25.130053421482444)
(879,4006.130817150115,1350.3511891718954)
(881,4110.9876329757972,-15.01131509616971)
(880,3065.0881529571488,859.64797788951546)
(27623,2893.0696014381247,870.76747055258602)
(27625,-1200.0156483480241,-1496.1277380026877)
(889,1366.0296738283942,1119.2881316039711)
(27628,181.47012028389145,781.81152923777699)
(27629,6327.3249108553864,-564.64783750195056)
(890,-655.9388722764561,-1424.9629849502817)
(891,1737.5319237478543,1044.3427510457113)
(27631,4377.1882873631548,-728.77154922857881)
(894,1311.9889394791098,1163.8772971881554)
(27632,2937.8811568757519,-1775.4493937343359)
(27633,1867.8523777752416,1307.9859221195802)
(895,844.63666279194877,594.89285754878074)
(896,1951.8045473919483,922.0283317361027)
(27637,-1287.5260556174908,326.13471984863281)
(898,6242.9279615321429,146.88849809765816)
(27638,6197.115651754546,-1237.0435589207336)
(899,281.54555426409934,868.32118216715753)
(900,5052.6974667286268,930.81273094192147)
(901,1458.8774375764187,1296.1992598958313)
(27640,2804.6696347558172,-689.6309350496158)
(903,5935.3627944332547,201.15162229910493)
(904,2364.4489201698452,392.29570120200515)
(906,2919.8675787593238,769.24650252703577)
(27641,-1046.6778445052914,-541.07451305259019)
(909,1064.1354479885194,1010.205908565782)
(27642,53.929539422621019,153.89377847593278)
(27645,-195.59187596768606,-786.14813137799501)
(27647,2383.7968374060001,1216.0277177849784)
(27648,6741.1924278263468,23.573324448429048)
(913,465.68435278732795,-306.00843812618405)
(914,831.84924622799736,565.64859184063971)
(27650,436.77367185987532,807.83114207256585)
(918,3143.925355948275,880.99740380514413)
(27654,6248.9324875710299,136.76975977327675)
(27655,-220.94431924261153,-711.31394574511796)
(27657,157.22962627548259,788.48322483617812)
(27658,3361.6450223182328,1339.1205015806481)
(920,182.47087462374475,769.13530759979039)
(27661,636.25737026019488,889.6706080827862)
(922,25.130053421598859,541.63048768509179)
(923,4049.0520588348154,-1507.5808154465631)
(27662,1109.2805882061366,526.17439288180321)
(27663,1450.7602079316275,1103.387257094495)
(27665,1898.4309826025274,1458.988632503897)
(27666,3030.3953358441358,469.7985650729388)
(27668,-583.66216995741706,-1628.6720905629918)
(27669,6441.1885157392826,1117.2866229247302)
(927,-989.74604206322692,1049.7913024509326)
(930,2013.1841468998464,1224.367337282747)
(27672,-377.95155566488393,-1901.8780253287405)
(932,5296.1031611535,-1424.6294001704082)
(27673,1903.1011695215711,1524.2600544439629)
(934,6410.3875210587867,-951.60618222411722)
(935,-1393.6060156362364,-221.72268372960389)
(27675,6629.6639164017979,1092.8237390629947)
(27677,6082.3624874573434,-1760.8828583434224)
(27678,2955.1163705058862,877.9951407853514)
(27679,587.33160253649112,829.2917629154399)
(27680,629.69686958822422,377.84036073833704)
(941,6042.7770935720764,429.54600162804127)
(942,2022.9693004444707,1044.3427510457113)
(943,720.76551451010164,395.40915914811194)
(27682,-823.95440643618349,1625.1138529106975)
(27683,6778.7763130322564,-120.75769033562392)
(946,1742.0909157404676,1440.6414696071297)
(947,2406.480602441472,763.9091460481286)
(950,-741.00299115933012,1137.9688792806119)
(953,6783.5576948779635,-445.33568121120334)
(954,2252.8092138188658,1433.7473841542378)
(955,6071.9101643528556,-24.685273714363575)
(957,-996.64012751507107,1127.8501409562305)
(27690,1735.7528049213579,1185.7826977381483)
(27691,425.98776397539768,652.15824477002025)
(960,252.07889870309737,752.01128889713436)
(962,-862.4278510552831,476.69265052583069)
(27695,2413.374687893549,1477.1134055461735)
(966,2075.5645007472485,1281.4103346513584)
(965,5578.6494697574526,-1008.6491795936599)
(27697,6719.6206120571587,-13.676975977607071)
(971,5954.8219065958401,862.87263076193631)
(970,6176.322200472001,906.46104200650007)
(27698,289.32919912901707,519.28030742984265)
(972,1527.8182920963736,-256.63789069559425)
(27699,2622.1987601318397,1035.5583518408239)
(27701,1967.9278117553331,279.09926587808877)
(27702,5155.4415789484046,1186.3386723706499)
(27703,5210.9278473439626,407.41821122542024)
(27707,2405.3686531750718,1085.3736789776012)
(975,2999.7055360903032,844.19188308529556)
(27708,3310.0505763550755,-1020.6582316700369)
(27709,-1143.1950408327393,929.92317152861506)
(976,-977.29221027891617,-1585.8620438054204)
(27713,4857.3279806141509,-1150.5339059913531)
(27716,-1691.9420038237004,-143.3302604444325)
(982,2986.028560112929,226.50406557507813)
(983,2434.501723955851,1440.5302746808156)
(984,2802.8905159293208,1179.4445869196206)
(986,571.5419229529798,404.74953298643231)
(987,2841.3639605484204,59.934065461158752)
(27721,5310.1137219109805,-1665.366416355595)
(27722,2645.8832795072813,-382.39935273118317)
(991,2400.8096611824585,35.80476637929678)
(993,4924.9344960140297,-1306.9851677808911)
(994,1427.0756885563023,846.52697654440999)
(995,1705.5077848741785,1190.897664363496)
(996,-937.03964683378581,1584.972484392114)
(997,176.79993336484767,839.29930631350726)
(27723,-1492.5695003498113,1369.9214962609112)
(1001,2610.8568776141619,357.15810438245535)
(27724,492.81591488863342,-359.49319784156978)
(1002,6564.6148843148258,-756.01430625654757)
(1005,189.3649600755889,-2525.9039536584169)
(1006,2859.2663437380688,426.54373860824853)
(1009,6169.9840896533569,-127.31819100771099)
(27727,1731.4162027824204,1042.4524372927845)
(27728,5764.7897769605042,91.068644922226667)
(27729,3928.7391482056119,-2280.2743607005104)
(1012,-426.87732338847127,592.22417930886149)
(1013,-163.90132187411655,1419.1808487642556)
(1014,5955.0442964493996,137.10334455315024)
(27732,922.91789114975836,828.17981364857405)
(1016,1647.3528382391669,1101.9417230468243)
(27734,3064.6433732507285,652.60302447620779)
(27739,1903.8795340082143,1544.1639463128522)
(27741,2332.9807559293695,945.1568764783442)
(27742,2801.1113971030572,49.481742356903851)
(27743,5652.3717061226489,-1119.065741751343)
(1020,415.86902565066703,947.38077501114458)
(27745,2744.4019845143193,1280.2983853854239)
(27747,2381.3505490198731,133.65630182623863)
(27748,3240.7761370557128,694.07873211521655)
(1022,4121.3287611538544,-985.07585514429957)
(1023,2608.5217841545818,375.8388520590961)
(27749,2793.3277522379067,-1650.1327114049345)
(1024,1757.2134257639991,747.8970766114071)
(1025,2035.3119373020018,1201.6835722476244)
(27751,-1634.3430318217725,-1163.6549073355272)
(27752,260.75210298155434,608.79222337901592)
(27753,261.08568776142783,672.6181112723425)
(1028,1581.7478315187618,868.09879231452942)
(27754,5493.0293762412621,-1606.0995204541832)
(27755,-517.6123835304752,1082.4826108841226)
(1031,231.84142205386888,918.80367886368185)
(1032,-1117.1754279979505,197.9269694276154)
(27759,495.03981342143379,-139.10485323239118)
(1033,278.76568109798245,-172.79691600613296)
(1036,3185.0674788068281,-1614.5503348801285)
(27760,837.29779763345141,918.69248393643647)
(1038,1955.5851748978021,-1513.807731339708)
(27761,204.26508024614304,836.85301792621613)
(1041,2618.3069376993226,453.45291085634381)
(1042,878.1063357120147,-2111.4804620537907)
(1043,307.00919246557169,-480.02849832456559)
(27763,2417.2665103260661,1397.2754482161254)
(27764,3076.0964506950695,1177.443078238517)
